Ticker,Volatility,Avg_Return,Category
TSLA,0.6089,0.6072,High Risk (Aggressive/Volatile)
RELIANCE.NS,0.2196,-0.0108,Medium Risk (Balanced)
TCS.NS,0.2197,-0.1988,Medium Risk (Balanced)
BTC-USD,0.3835,0.1133,Medium Risk (Balanced)
